treatment_hcp_id,control_hcp_id,event_id,pre_treatment_rx,post_treatment_rx,pre_control_rx,post_control_rx,incremental_lift,incremental_lift_pct
1168657405,1738916414,EVT-0163,432.0,440.0,1739.0,1666.0,81.0,18.75
1196385359,1855585794,EVT-0163,447.0,566.0,729.0,731.0,117.0,26.174496644295303
1198262952,1968864862,EVT-0163,1575.0,1695.0,308.0,247.0,181.0,11.492063492063492
1200096471,1234985764,EVT-0163,860.0,835.0,1352.0,1301.0,26.0,3.0232558139534884
1216532808,1065455036,EVT-0163,411.0,400.0,913.0,954.0,-52.0,-12.652068126520682
1216575070,1642024693,EVT-0163,1117.0,1334.0,470.0,424.0,263.0,23.545210384959713
1250017203,1409867656,EVT-0163,1597.0,1786.0,595.0,542.0,242.0,15.153412648716344
1315385710,1302899475,EVT-0163,4183.0,5295.0,408.0,388.0,1132.0,27.061917284245755
1352578078,1844625859,EVT-0163,1069.0,1049.0,320.0,280.0,20.0,1.8709073900841908
1449331358,1004478891,EVT-0163,451.0,441.0,147.0,130.0,7.0,1.5521064301552108
1555114069,1051073538,EVT-0163,400.0,451.0,238.0,199.0,90.0,22.5
1592062677,1432188427,EVT-0163,1740.0,2257.0,2670.0,3016.0,171.0,9.827586206896552
1647196991,1468190701,EVT-0163,465.0,624.0,326.0,324.0,161.0,34.623655913978496
1657025858,1403127461,EVT-0163,652.0,713.0,273.0,247.0,87.0,13.34355828220859
1666389063,1674345776,EVT-0163,659.0,761.0,691.0,660.0,133.0,20.18209408194234
1688976343,1895078685,EVT-0163,2723.0,3433.0,2284.0,2514.0,480.0,17.627616599338964
1703413967,1755292830,EVT-0163,1791.0,1749.0,225.0,190.0,-7.0,-0.3908431044109436
1704308638,1527981900,EVT-0163,1097.0,1141.0,697.0,676.0,65.0,5.925250683682772
1732527431,1429255973,EVT-0163,1655.0,2216.0,663.0,834.0,390.0,23.564954682779458
1742859469,1349686455,EVT-0163,1556.0,1747.0,1035.0,1187.0,39.0,2.506426735218509
1793685516,1999506508,EVT-0163,1637.0,1422.0,736.0,899.0,-378.0,-23.09102015882712
1832506087,1969914385,EVT-0163,3982.0,5693.0,792.0,691.0,1812.0,45.5047714716223
1910188758,1251202242,EVT-0163,583.0,527.0,568.0,615.0,-103.0,-17.667238421955403
1927430854,1001999733,EVT-0163,2769.0,3574.0,195.0,170.0,830.0,29.974720115565184
1934829601,1405577143,EVT-0163,1836.0,2083.0,3243.0,3648.0,-158.0,-8.60566448801743
1944079924,1924221140,EVT-0163,3106.0,3511.0,890.0,878.0,417.0,13.425627817128138
1955620046,1884938808,EVT-0163,2316.0,3138.0,1097.0,1196.0,723.0,31.21761658031088
1991291398,1944636921,EVT-0163,3794.0,4571.0,493.0,477.0,793.0,20.901423299947286
1025978341,1605645914,EVT-0164,3169.0,3815.0,392.0,290.0,748.0,23.603660460713158
1028436479,1305714580,EVT-0164,1391.0,1779.0,1872.0,2035.0,225.0,16.175413371675056
1137408567,1061035188,EVT-0164,4297.0,5140.0,317.0,327.0,833.0,19.385617872934606
1257723886,1257768279,EVT-0164,4535.0,5005.0,1303.0,1258.0,515.0,11.356119073869902
1394609428,1223528765,EVT-0164,5341.0,6137.0,748.0,706.0,838.0,15.689945703051864
1423753536,1364592786,EVT-0164,2128.0,2369.0,497.0,410.0,328.0,15.413533834586465
1630629040,1473057747,EVT-0164,1020.0,1104.0,1968.0,2209.0,-157.0,-15.392156862745098
1645233598,1249657408,EVT-0164,3512.0,4705.0,2023.0,2206.0,1010.0,28.75854214123007
1657025858,1785926670,EVT-0164,2780.0,3113.0,832.0,781.0,384.0,13.81294964028777
1702497342,1985816515,EVT-0164,2206.0,2505.0,316.0,288.0,327.0,14.823209428830461
1740626134,1999506508,EVT-0164,1271.0,1360.0,1245.0,1305.0,29.0,2.2816679779701023
1836314447,1333043895,EVT-0164,2539.0,2746.0,1141.0,1154.0,194.0,7.6408034659314685
1880426881,1890077344,EVT-0164,2909.0,3493.0,1828.0,1691.0,721.0,24.785149535922997
1910188758,1156754057,EVT-0164,853.0,856.0,240.0,250.0,-7.0,-0.8206330597889802
1964945871,1835878442,EVT-0164,2425.0,2833.0,693.0,653.0,448.0,18.47422680412371
1025231352,1369949932,EVT-0165,1466.0,2014.0,1559.0,1982.0,125.0,8.526603001364256
1050705288,1349076541,EVT-0165,4282.0,5080.0,232.0,216.0,814.0,19.009808500700608
1065091666,1685524518,EVT-0165,840.0,818.0,720.0,669.0,29.0,3.4523809523809526
1074076039,1095200048,EVT-0165,1219.0,1774.0,1168.0,1061.0,662.0,54.30680885972108
1123148250,1042224778,EVT-0165,1679.0,1954.0,1448.0,1858.0,-135.0,-8.040500297796308
1124726435,1174785596,EVT-0165,4261.0,5590.0,831.0,882.0,1278.0,29.992959399202064
1126098163,1121962926,EVT-0165,884.0,1010.0,1714.0,2122.0,-282.0,-31.90045248868778
1136500869,1897723296,EVT-0165,2314.0,2631.0,1002.0,866.0,453.0,19.57649092480553
1178533166,1234985764,EVT-0165,604.0,640.0,1352.0,1301.0,87.0,14.403973509933774
1180932224,1001056401,EVT-0165,1925.0,2561.0,2459.0,2867.0,228.0,11.844155844155845
1194203331,1224230882,EVT-0165,1596.0,1789.0,792.0,877.0,108.0,6.7669172932330826
1219516501,1449657976,EVT-0165,2499.0,3309.0,97.0,79.0,828.0,33.13325330132052
1238983617,1407459696,EVT-0165,1032.0,1314.0,470.0,354.0,398.0,38.565891472868216
1246066447,1486296159,EVT-0165,1429.0,1561.0,149.0,158.0,123.0,8.6074177746676
1257723886,1332504376,EVT-0165,1634.0,1808.0,195.0,192.0,177.0,10.832313341493268
1355374483,1401677194,EVT-0165,1609.0,1745.0,1000.0,1014.0,122.0,7.582349285270354
1364458855,1352333250,EVT-0165,1476.0,1605.0,260.0,253.0,136.0,9.214092140921409
1375349903,1851932792,EVT-0165,860.0,831.0,906.0,931.0,-54.0,-6.279069767441861
1394609428,1205576824,EVT-0165,3586.0,4932.0,331.0,290.0,1387.0,38.678192972671496
1453128708,1010852790,EVT-0165,721.0,779.0,612.0,704.0,-34.0,-4.715672676837725
1475115246,1618352078,EVT-0165,1177.0,1359.0,1161.0,1228.0,115.0,9.770603228547154
1518121706,1402958817,EVT-0165,1369.0,1331.0,749.0,776.0,-65.0,-4.7479912344777215
1533003293,1803952245,EVT-0165,2890.0,3313.0,198.0,201.0,420.0,14.53287197231834
1557944620,1541379537,EVT-0165,4248.0,5315.0,1753.0,1915.0,905.0,21.304143126177024
1595774286,1954971234,EVT-0165,1467.0,1730.0,448.0,393.0,318.0,21.676891615541923
1631526641,1769333869,EVT-0165,1585.0,1548.0,404.0,440.0,-73.0,-4.605678233438486
1645233598,1935314678,EVT-0165,3601.0,4336.0,1554.0,1533.0,756.0,20.99416828658706
1670701188,1895078685,EVT-0165,2135.0,2435.0,2284.0,2514.0,70.0,3.278688524590164
1688976343,1623506957,EVT-0165,2723.0,3433.0,443.0,402.0,751.0,27.579875137715753
1713444978,1058325303,EVT-0165,4885.0,6471.0,1012.0,1213.0,1385.0,28.35209825997953
1717519684,1831183839,EVT-0165,905.0,891.0,628.0,540.0,74.0,8.176795580110499
1732000645,1013443506,EVT-0165,1952.0,2256.0,195.0,163.0,336.0,17.21311475409836
1732527431,1045376799,EVT-0165,1655.0,2216.0,1233.0,1523.0,271.0,16.37462235649547
1736829924,1519182780,EVT-0165,706.0,670.0,1129.0,1069.0,24.0,3.39943342776204
1738903891,1710487228,EVT-0165,4215.0,5000.0,325.0,270.0,840.0,19.9288256227758
1758794279,1610820601,EVT-0165,1668.0,1990.0,1361.0,1437.0,246.0,14.748201438848922
1779411515,1422258099,EVT-0165,951.0,1171.0,1066.0,1074.0,212.0,22.292323869610936
1815807585,1383406257,EVT-0165,1547.0,1957.0,448.0,433.0,425.0,27.472527472527474
1862986803,1047406420,EVT-0165,1080.0,1225.0,505.0,457.0,193.0,17.87037037037037
1867204764,1775551348,EVT-0165,1595.0,1854.0,591.0,695.0,155.0,9.717868338557993
1885189138,1789149345,EVT-0165,1219.0,1246.0,206.0,204.0,29.0,2.3789991796554553
1910188758,1245433184,EVT-0165,583.0,527.0,279.0,239.0,-16.0,-2.7444253859348198
1927430854,1788668972,EVT-0165,2769.0,3574.0,420.0,456.0,769.0,27.771758757674252
1955620046,1100495849,EVT-0165,2316.0,3138.0,2285.0,2680.0,427.0,18.436960276338514
1964945871,1580871600,EVT-0165,1700.0,1891.0,422.0,369.0,244.0,14.352941176470587
1704331150,1708639657,EVT-0165,1950.0,2046.0,668.0,585.0,179.0,9.179487179487179
1259584955,1511742359,EVT-0166,600.0,716.0,1109.0,1179.0,46.0,7.666666666666666
1407931751,1828766265,EVT-0166,703.0,651.0,478.0,613.0,-187.0,-26.600284495021338
1621842156,1584097178,EVT-0166,1558.0,1535.0,1312.0,1298.0,-9.0,-0.5776636713735559
1679256069,1737256036,EVT-0166,2353.0,2281.0,977.0,904.0,1.0,0.042498937526561836
1743613295,1831786672,EVT-0166,959.0,913.0,865.0,710.0,109.0,11.366006256517206
1893606271,1637550512,EVT-0166,2189.0,2683.0,443.0,389.0,548.0,25.034262220191867
1018018261,1423946593,EVT-0167,2239.0,2938.0,954.0,868.0,785.0,35.060294774452885
1025978341,1251202242,EVT-0167,3459.0,3772.0,568.0,615.0,266.0,7.690083839259902
1036327983,1072999711,EVT-0167,629.0,682.0,880.0,848.0,85.0,13.513513513513514
1076376403,1377516020,EVT-0167,1453.0,1548.0,831.0,824.0,102.0,7.019958706125258
1102089657,1352216182,EVT-0167,738.0,721.0,992.0,1402.0,-427.0,-57.859078590785906
1133130363,1724378447,EVT-0167,1404.0,1742.0,297.0,271.0,364.0,25.925925925925924
1136500869,1425171802,EVT-0167,2314.0,2631.0,376.0,408.0,285.0,12.316335350043216
1169614082,1160075531,EVT-0167,513.0,534.0,316.0,351.0,-14.0,-2.729044834307992
1227780172,1769333869,EVT-0167,1581.0,1949.0,404.0,440.0,332.0,20.999367488931057
1237205202,1743803979,EVT-0167,509.0,475.0,295.0,274.0,-13.0,-2.5540275049115913
1264333323,1338304433,EVT-0167,2431.0,2770.0,1044.0,1159.0,224.0,9.214315096668038
1268222167,1205576824,EVT-0167,2314.0,2688.0,331.0,290.0,415.0,17.934312878133102
1271768685,1712965692,EVT-0167,1820.0,2180.0,654.0,697.0,317.0,17.417582417582416
1282948292,1036176265,EVT-0167,131.0,129.0,733.0,912.0,-181.0,-138.1679389312977
1321405205,1501344612,EVT-0167,794.0,815.0,503.0,502.0,22.0,2.770780856423174
1333393084,1484424456,EVT-0167,617.0,604.0,431.0,319.0,99.0,16.045380875202593
1335670091,1507069536,EVT-0167,2148.0,2576.0,275.0,295.0,408.0,18.994413407821227
1357524945,1835878442,EVT-0167,1509.0,2073.0,434.0,438.0,560.0,37.110669317428766
1377426493,1304105269,EVT-0167,2279.0,2440.0,1157.0,1341.0,-23.0,-1.0092145677928916
1393791409,1260279835,EVT-0167,1148.0,962.0,545.0,480.0,-121.0,-10.54006968641115
1394609428,1961509027,EVT-0167,3586.0,4932.0,388.0,350.0,1384.0,38.59453430005577
1397955463,1404995171,EVT-0167,2397.0,3339.0,141.0,106.0,977.0,40.75928243637881
1435949049,1798313247,EVT-0167,2407.0,3170.0,731.0,650.0,844.0,35.06439551308683
1436505063,1191545544,EVT-0167,1938.0,2276.0,2652.0,2973.0,17.0,0.8771929824561403
1451968915,1714021262,EVT-0167,527.0,589.0,1128.0,1223.0,-33.0,-6.261859582542694
1455779946,1231453428,EVT-0167,3616.0,3870.0,482.0,506.0,230.0,6.360619469026549
1456207657,1811081532,EVT-0167,2236.0,2966.0,1481.0,1556.0,655.0,29.293381037567084
1484724632,1305714580,EVT-0167,1228.0,1340.0,3148.0,3362.0,-102.0,-8.306188925081432
1523498065,1971097054,EVT-0167,632.0,817.0,658.0,652.0,191.0,30.22151898734177
1551107307,1383406257,EVT-0167,2274.0,2482.0,448.0,433.0,223.0,9.80650835532102
1552813903,1583696442,EVT-0167,2804.0,3693.0,862.0,923.0,828.0,29.529243937232525
1555906795,1293528836,EVT-0167,1624.0,1861.0,803.0,867.0,173.0,10.652709359605911
1595774286,1999506508,EVT-0167,1467.0,1730.0,736.0,899.0,100.0,6.81663258350375
1610820601,1836894604,EVT-0167,1361.0,1437.0,1285.0,1360.0,1.0,0.07347538574577515
1686880901,1451721462,EVT-0167,325.0,317.0,1351.0,1413.0,-70.0,-21.53846153846154
1688976343,1895078685,EVT-0167,2723.0,3433.0,2284.0,2514.0,480.0,17.627616599338964
1689916181,1596580633,EVT-0167,1467.0,1727.0,363.0,355.0,268.0,18.26857532379005
1703413967,1010957193,EVT-0167,1791.0,1749.0,649.0,755.0,-148.0,-8.263539921831379
1704331150,1950588461,EVT-0167,1950.0,2046.0,1067.0,1154.0,9.0,0.46153846153846156
1740626134,1440538092,EVT-0167,1851.0,1957.0,536.0,535.0,107.0,5.780659103187466
1747637738,1293643247,EVT-0167,1230.0,1195.0,1202.0,1300.0,-133.0,-10.8130081300813
1788421810,1022312734,EVT-0167,1011.0,1033.0,766.0,811.0,-23.0,-2.274975272007913
1803502636,1132792726,EVT-0167,2045.0,2269.0,815.0,867.0,172.0,8.41075794621027
1812815243,1981504099,EVT-0167,2018.0,2684.0,211.0,167.0,710.0,35.18334985133796
1824172013,1223528765,EVT-0167,2397.0,2817.0,546.0,527.0,439.0,18.314559866499792
1832506087,1134089733,EVT-0167,3982.0,5693.0,310.0,325.0,1696.0,42.591662481165244
1836939912,1143739674,EVT-0167,494.0,584.0,168.0,126.0,132.0,26.720647773279353
1848624494,1632734848,EVT-0167,1872.0,2074.0,526.0,642.0,86.0,4.594017094017095
1903798589,1510477734,EVT-0167,1839.0,2043.0,248.0,253.0,199.0,10.821098423056007
1927430854,1458345984,EVT-0167,2769.0,3574.0,762.0,697.0,870.0,31.4192849404117
1934763735,1349076541,EVT-0167,2102.0,2305.0,232.0,216.0,219.0,10.418648905803996
1937514325,1309185530,EVT-0167,1631.0,2065.0,670.0,566.0,538.0,32.985898221949725
1042224778,1722502113,EVT-0168,2831.0,3894.0,475.0,425.0,1113.0,39.31472977746379
1044666919,1081238747,EVT-0168,1576.0,1637.0,1313.0,1377.0,-3.0,-0.1903553299492386
1065091666,1464805419,EVT-0168,1431.0,1330.0,812.0,748.0,-37.0,-2.585604472396925
1074076039,1623506957,EVT-0168,1977.0,2594.0,466.0,401.0,682.0,34.496712190187154
1078096579,1541379537,EVT-0168,1013.0,1001.0,1077.0,1418.0,-353.0,-34.846989141164855
1095874958,1596912711,EVT-0168,1154.0,1617.0,203.0,166.0,500.0,43.327556325823224
1123148250,1601451010,EVT-0168,2389.0,2717.0,738.0,685.0,381.0,15.948095437421514
1213511599,1312630019,EVT-0168,6277.0,8117.0,363.0,334.0,1869.0,29.775370399872553
1241711534,1616115113,EVT-0168,832.0,869.0,174.0,142.0,69.0,8.29326923076923
1246448348,1895795452,EVT-0168,2040.0,2338.0,447.0,374.0,371.0,18.18627450980392
1250474354,1880265578,EVT-0168,316.0,316.0,777.0,889.0,-112.0,-35.44303797468354
1263807582,1519182780,EVT-0168,2959.0,4425.0,611.0,641.0,1436.0,48.52990875295708
1332369119,1304105269,EVT-0168,467.0,514.0,1113.0,1360.0,-200.0,-42.82655246252677
1350739367,1643297637,EVT-0168,974.0,1055.0,509.0,557.0,33.0,3.3880903490759757
1385532449,1390939977,EVT-0168,2256.0,2893.0,2061.0,2563.0,135.0,5.98404255319149
1386514024,1785926670,EVT-0168,783.0,984.0,209.0,195.0,215.0,27.458492975734355
1423152481,1842420535,EVT-0168,3091.0,3955.0,478.0,420.0,922.0,29.828534454868976
1443520683,1417682113,EVT-0168,971.0,984.0,372.0,333.0,52.0,5.355303810504634
1467704312,1573445784,EVT-0168,1186.0,1273.0,606.0,707.0,-14.0,-1.1804384485666104
1475115246,1299689400,EVT-0168,1258.0,1529.0,412.0,390.0,293.0,23.29093799682035
1524065749,1420113783,EVT-0168,681.0,769.0,200.0,181.0,107.0,15.712187958883995
1567742360,1508064668,EVT-0168,2080.0,2730.0,660.0,585.0,725.0,34.855769230769226
1595774286,1900445093,EVT-0168,1141.0,1494.0,289.0,248.0,394.0,34.53111305872042
1610177150,1128902750,EVT-0168,1423.0,1826.0,515.0,461.0,457.0,32.115249472944484
1631526641,1852326267,EVT-0168,1629.0,1714.0,686.0,737.0,34.0,2.087170042971148
1639269087,1955222058,EVT-0168,2857.0,3482.0,1396.0,1422.0,599.0,20.96604830241512
1640263392,1990264784,EVT-0168,915.0,1197.0,205.0,178.0,309.0,33.77049180327869
1648553570,1169149543,EVT-0168,4904.0,6700.0,193.0,184.0,1805.0,36.806688417618275
1655321622,1184426066,EVT-0168,714.0,740.0,343.0,331.0,38.0,5.322128851540616
1701585576,1779918477,EVT-0168,1006.0,1339.0,547.0,612.0,268.0,26.640159045725646
1714986282,1393729789,EVT-0168,1478.0,1437.0,980.0,1226.0,-287.0,-19.418132611637347
1738903891,1696806755,EVT-0168,2067.0,2830.0,429.0,509.0,683.0,33.043057571359455
1766730505,1572180861,EVT-0168,1622.0,1892.0,843.0,836.0,277.0,17.07768187422935
1793685516,1012597443,EVT-0168,372.0,318.0,219.0,193.0,-28.0,-7.526881720430108
1815807585,1523987174,EVT-0168,2836.0,4383.0,564.0,564.0,1547.0,54.548660084626235
1827318308,1018861793,EVT-0168,985.0,1167.0,240.0,233.0,189.0,19.18781725888325
1862986803,1715246280,EVT-0168,2068.0,2588.0,567.0,516.0,571.0,27.61121856866538
1903798589,1250113473,EVT-0168,2676.0,3381.0,513.0,507.0,711.0,26.569506726457398
1937514325,1974446365,EVT-0168,1721.0,2018.0,271.0,284.0,284.0,16.502033701336433
1489598965,1666152792,EVT-0167,1476.0,1516.0,217.0,190.0,67.0,4.539295392953929
1020833996,1190411649,EVT-0169,1358.0,1918.0,336.0,303.0,593.0,43.66715758468336
1044666919,1325850802,EVT-0169,991.0,1019.0,570.0,531.0,67.0,6.760847628657922
1133616429,1527981900,EVT-0169,1471.0,1792.0,917.0,1030.0,208.0,14.140040788579197
1159841240,1529873311,EVT-0169,5101.0,6366.0,859.0,796.0,1328.0,26.03411095863556
1204261733,1712965692,EVT-0169,1456.0,1497.0,1639.0,1870.0,-190.0,-13.049450549450551
1204787067,1937449878,EVT-0169,963.0,1030.0,403.0,366.0,104.0,10.799584631360332
1244876920,1071299832,EVT-0169,504.0,473.0,813.0,882.0,-100.0,-19.841269841269842
1398789739,1442686543,EVT-0169,1414.0,1504.0,266.0,250.0,106.0,7.4964639321074955
1486877065,1968864862,EVT-0169,1464.0,1401.0,529.0,607.0,-141.0,-9.631147540983607
1592062677,1815549120,EVT-0169,3472.0,4060.0,648.0,702.0,534.0,15.380184331797233
1025231352,1499123879,EVT-0170,2196.0,2648.0,988.0,1068.0,372.0,16.939890710382514
1073902250,1641859123,EVT-0170,2287.0,2469.0,2382.0,2319.0,245.0,10.712724092697858
1246066447,1696806755,EVT-0170,3448.0,4216.0,1181.0,1059.0,890.0,25.81206496519722
1273912869,1047406420,EVT-0170,1948.0,2078.0,283.0,224.0,189.0,9.702258726899384
1274985831,1457999534,EVT-0170,2072.0,2484.0,702.0,666.0,448.0,21.62162162162162
1357524945,1704216484,EVT-0170,7012.0,8621.0,571.0,517.0,1663.0,23.71648602395893
1595774286,1038582841,EVT-0170,3963.0,4868.0,759.0,752.0,912.0,23.012869038607118
1598661571,1208634919,EVT-0170,2910.0,3451.0,271.0,237.0,575.0,19.759450171821307
1616839134,1013443506,EVT-0170,6314.0,8079.0,436.0,411.0,1790.0,28.3496990814064
1647196991,1181599923,EVT-0170,4782.0,5373.0,280.0,269.0,602.0,12.588874947720619
1808310134,1519182780,EVT-0170,2469.0,2575.0,1368.0,1344.0,130.0,5.265289590927501
1847082322,1601451010,EVT-0170,1911.0,1788.0,1636.0,1648.0,-135.0,-7.064364207221351
1892307210,1892264320,EVT-0170,1511.0,1692.0,381.0,327.0,235.0,15.552614162806089
1944079924,1892897319,EVT-0170,5471.0,6552.0,1351.0,1391.0,1041.0,19.027600073112776
1993874985,1674708775,EVT-0170,3015.0,3229.0,2820.0,3726.0,-692.0,-22.95190713101161
1031568581,1474100561,EVT-0171,3373.0,3577.0,659.0,563.0,300.0,8.894159501927067
1389574017,1536141264,EVT-0171,2110.0,2325.0,2651.0,3367.0,-501.0,-23.74407582938389
1449331358,1030235620,EVT-0171,810.0,681.0,788.0,697.0,-38.0,-4.691358024691358
1648626962,1377956168,EVT-0171,2191.0,2238.0,958.0,958.0,47.0,2.1451392058420815
1655727265,1870532862,EVT-0171,3188.0,3798.0,1148.0,1219.0,539.0,16.907151819322458
1704308638,1341720393,EVT-0171,2979.0,3431.0,785.0,644.0,593.0,19.906008727760995
1742859469,1916437647,EVT-0171,2706.0,2967.0,728.0,587.0,402.0,14.855875831485587
1889776344,1438452850,EVT-0171,1762.0,1836.0,237.0,244.0,67.0,3.8024971623155506
1002145427,1828766265,EVT-0172,2193.0,3185.0,317.0,413.0,896.0,40.857273141814865
1018018261,1992928436,EVT-0172,2179.0,2613.0,345.0,278.0,501.0,22.99219825608077
1065870788,1696806755,EVT-0172,1509.0,1903.0,429.0,509.0,314.0,20.808482438701127
1101185407,1101142523,EVT-0172,2660.0,3465.0,612.0,504.0,913.0,34.32330827067669
1144669185,1363342464,EVT-0172,2534.0,3118.0,4053.0,5638.0,-1001.0,-39.50276243093923
1174238463,1413202163,EVT-0172,1715.0,1821.0,372.0,351.0,127.0,7.405247813411078
1213511599,1727463709,EVT-0172,6277.0,8117.0,456.0,484.0,1812.0,28.86729329297435
1227780172,1895078685,EVT-0172,1236.0,1772.0,1159.0,1173.0,522.0,42.23300970873786
1282948292,1058613039,EVT-0172,205.0,181.0,734.0,798.0,-88.0,-42.926829268292686
1287287258,1407459696,EVT-0172,3352.0,3781.0,189.0,139.0,479.0,14.289976133651553
1292975558,1835878442,EVT-0172,2595.0,3529.0,557.0,549.0,942.0,36.30057803468208
1296552940,1026926489,EVT-0172,731.0,951.0,1151.0,1482.0,-111.0,-15.18467852257182
1326516303,1075689749,EVT-0172,2665.0,3283.0,1707.0,1986.0,339.0,12.72045028142589
1362648127,1267903205,EVT-0172,217.0,233.0,737.0,739.0,14.0,6.451612903225806
1377426493,1769333869,EVT-0172,2014.0,2045.0,939.0,899.0,71.0,3.5253227408142997
1385532449,1425845660,EVT-0172,2256.0,2893.0,202.0,180.0,659.0,29.21099290780142
1418997171,1250113473,EVT-0172,2412.0,3275.0,513.0,507.0,869.0,36.02819237147595
1425340662,1567823350,EVT-0172,1327.0,1631.0,97.0,119.0,282.0,21.250941974378296
1429255973,1594739314,EVT-0172,1005.0,1218.0,221.0,220.0,214.0,21.293532338308456
1436505063,1065455036,EVT-0172,1127.0,1310.0,452.0,522.0,113.0,10.02661934338953
1494868502,1095200048,EVT-0172,517.0,548.0,812.0,842.0,1.0,0.19342359767891684
1509977165,1251411553,EVT-0172,3685.0,4534.0,190.0,164.0,875.0,23.7449118046133
1557944620,1642024693,EVT-0172,1499.0,1886.0,319.0,288.0,418.0,27.885256837891927
1599989245,1185877283,EVT-0172,576.0,580.0,1461.0,1492.0,-27.0,-4.6875
1639269087,1703230064,EVT-0172,2857.0,3482.0,248.0,240.0,633.0,22.156107805390267
1644815767,1279684447,EVT-0172,2259.0,2532.0,299.0,308.0,264.0,11.686586985391765
1707435529,1756884833,EVT-0172,1017.0,1251.0,622.0,627.0,229.0,22.517207472959686
1725623817,1260279835,EVT-0172,2303.0,3485.0,366.0,405.0,1143.0,49.63091619626574
1732527431,1084919582,EVT-0172,3134.0,3843.0,2986.0,4077.0,-382.0,-12.188895979578813
1768831921,1808677938,EVT-0172,1790.0,2041.0,591.0,519.0,323.0,18.044692737430168
1803233885,1333043895,EVT-0172,2930.0,3513.0,338.0,364.0,557.0,19.010238907849832
1808826295,1722502113,EVT-0172,1958.0,2276.0,475.0,425.0,368.0,18.794688457609805
1812815243,1299832539,EVT-0172,2406.0,3265.0,273.0,294.0,838.0,34.82959268495428
1862986803,1674708775,EVT-0172,2068.0,2588.0,825.0,1113.0,232.0,11.218568665377177
1041585906,1849988823,EVT-0173,532.0,513.0,194.0,132.0,43.0,8.082706766917292
1085110611,1370361275,EVT-0173,588.0,551.0,647.0,678.0,-68.0,-11.564625850340136
1124726435,1071299832,EVT-0173,5734.0,6972.0,711.0,754.0,1195.0,20.840599930240668
1145899849,1474100561,EVT-0173,869.0,972.0,423.0,397.0,129.0,14.844649021864212
1228081653,1547112395,EVT-0173,148.0,144.0,584.0,602.0,-22.0,-14.864864864864865
1229022169,1149313383,EVT-0173,1764.0,1627.0,585.0,598.0,-150.0,-8.503401360544217
1243754490,1473494189,EVT-0173,1428.0,1746.0,1469.0,1510.0,277.0,19.39775910364146
1244876920,1879804551,EVT-0173,169.0,127.0,413.0,434.0,-63.0,-37.278106508875744
1282948292,1223528765,EVT-0173,205.0,181.0,563.0,567.0,-28.0,-13.658536585365855
1293643247,1312630019,EVT-0173,996.0,1162.0,363.0,334.0,195.0,19.57831325301205
1324237324,1661525075,EVT-0173,2601.0,2966.0,197.0,190.0,372.0,14.302191464821224
1327009084,1934613260,EVT-0173,888.0,1087.0,191.0,199.0,191.0,21.50900900900901
1341556789,1041494554,EVT-0173,2955.0,4010.0,772.0,762.0,1065.0,36.04060913705584
1413495239,1128902750,EVT-0173,2136.0,2562.0,515.0,461.0,480.0,22.47191011235955
1425340662,1546273719,EVT-0173,1327.0,1631.0,1286.0,1524.0,66.0,4.973624717407687
1473057747,1801662945,EVT-0173,1113.0,1160.0,670.0,724.0,-7.0,-0.628930817610063
1551962891,1888770710,EVT-0173,462.0,524.0,133.0,125.0,70.0,15.151515151515152
1567742360,1400951004,EVT-0173,2080.0,2730.0,929.0,1143.0,436.0,20.961538461538463
1592123891,1275723975,EVT-0173,1190.0,1601.0,467.0,364.0,514.0,43.19327731092437
1614978876,1892264320,EVT-0173,349.0,373.0,585.0,506.0,103.0,29.512893982808023
1639269087,1030235620,EVT-0173,2857.0,3482.0,524.0,508.0,641.0,22.436121806090302
1644815767,1719186219,EVT-0173,2259.0,2532.0,1046.0,1009.0,310.0,13.722886232846394
1681501296,1812123887,EVT-0173,315.0,312.0,950.0,1005.0,-58.0,-18.412698412698415
1742859469,1425845660,EVT-0173,1806.0,2118.0,202.0,180.0,334.0,18.49390919158361
1827318308,1036718538,EVT-0173,985.0,1167.0,440.0,412.0,210.0,21.31979695431472
1889776344,1028050239,EVT-0173,619.0,596.0,480.0,490.0,-33.0,-5.3311793214862675
1026722938,1657655308,EVT-0174,6570.0,7843.0,879.0,914.0,1238.0,18.84322678843227
1050705288,1299832539,EVT-0174,5828.0,7023.0,1406.0,1358.0,1243.0,21.328071379547016
1136500869,1870612441,EVT-0174,1841.0,1951.0,1315.0,1336.0,89.0,4.83432916892993
1137408567,1935314678,EVT-0174,4393.0,5146.0,1487.0,1444.0,796.0,18.11973594354655
1219516501,1324722952,EVT-0174,4177.0,4931.0,1543.0,1575.0,722.0,17.285132870481206
1267903205,1707917476,EVT-0174,749.0,778.0,484.0,422.0,91.0,12.149532710280374
1645233598,1100495849,EVT-0174,3873.0,4846.0,3281.0,3825.0,429.0,11.076684740511231
1706991829,1335601583,EVT-0174,1732.0,1892.0,648.0,618.0,190.0,10.969976905311778
1738903891,1736538384,EVT-0174,3936.0,4767.0,358.0,325.0,864.0,21.951219512195124
1746046261,1061035188,EVT-0174,1573.0,1631.0,311.0,308.0,61.0,3.877940241576605
1803502636,1605645914,EVT-0174,1836.0,2048.0,397.0,297.0,312.0,16.99346405228758
1836314447,1756884833,EVT-0174,2531.0,2659.0,806.0,845.0,89.0,3.5163966811536937
